month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
07,2024,2269103.95,408438.71,Filed,0,129396.14,MSME_638807142
08,2024,2287758.13,411796.46,Filed,0,125146.24,MSME_638807142
09,2024,2226275.95,400729.67,Filed,0,66095.14,MSME_638807142
10,2024,2048495.89,368729.26,Filed,0,81077.23,MSME_638807142
11,2024,2197041.11,395467.4,Filed,0,102604.6,MSME_638807142
12,2024,2434757.6,438256.37,Filed,0,150464.05,MSME_638807142
01,2025,2400546.68,432098.4,Filed,0,143862.3,MSME_638807142
02,2025,2517539.37,453157.09,Filed,0,177719.53,MSME_638807142
03,2025,2598882.39,467798.83,Filed,0,147527.01,MSME_638807142
04,2025,2459701.52,442746.27,Filed,0,154429.07,MSME_638807142
05,2025,2433996.24,438119.32,Filed,0,84632.53,MSME_638807142
06,2025,2301003.83,414180.69,Filed,22,109600.11,MSME_638807142
07,2025,2264996.15,407699.31,Filed,0,119499.21,MSME_638807142
08,2025,2483355.34,447003.96,Filed,0,167958.47,MSME_638807142
09,2025,2394145.43,430946.18,Filed,0,107773.64,MSME_638807142
10,2025,2541432.45,457457.84,Filed,0,91776.07,MSME_638807142
11,2025,2355727.93,424031.03,Filed,0,145486.54,MSME_638807142
12,2025,2358392.64,424510.68,Filed,0,89168.73,MSME_638807142
01,2026,2404188.87,432754.0,Filed,0,143588.73,MSME_638807142
02,2026,2609222.54,469660.06,Filed,25,96573.83,MSME_638807142
03,2026,2774966.22,499493.92,Filed,0,94022.92,MSME_638807142
04,2026,2791123.99,502402.32,Filed,0,183312.28,MSME_638807142
05,2026,2741554.04,493479.73,Filed,0,179487.28,MSME_638807142
06,2026,2541719.8,457509.56,Filed,0,156507.41,MSME_638807142
07,2024,3521940.6,633949.31,Filed,0,93478.29,MSME_183828071
08,2024,3894041.76,700927.52,Filed,0,181307.6,MSME_183828071
09,2024,3858037.67,694446.78,Filed,0,145581.23,MSME_183828071
10,2024,3827815.55,689006.8,Filed,0,126960.16,MSME_183828071
11,2024,3778149.69,680066.94,Filed,0,73783.68,MSME_183828071
12,2024,3872249.13,697004.84,Filed,0,123391.02,MSME_183828071
01,2025,3808022.3,685444.01,Filed,0,97943.83,MSME_183828071
02,2025,4098597.08,737747.47,Filed,0,266064.58,MSME_183828071
03,2025,3890581.95,700304.75,Filed,0,269515.94,MSME_183828071
04,2025,4180283.25,752450.98,Filed,0,225435.54,MSME_183828071
05,2025,4139023.28,745024.19,Filed,0,248662.91,MSME_183828071
06,2025,4168280.84,750290.55,Filed,0,116988.74,MSME_183828071
07,2025,4111191.49,740014.47,Filed,0,206486.46,MSME_183828071
08,2025,4288253.25,771885.59,Filed,0,244874.13,MSME_183828071
09,2025,4325893.97,778660.91,Filed,0,131512.58,MSME_183828071
10,2025,4279754.86,770355.87,Filed,0,187642.72,MSME_183828071
11,2025,4377272.27,787909.01,Filed,0,91318.76,MSME_183828071
12,2025,4158280.86,748490.55,Filed,0,264195.64,MSME_183828071
01,2026,4375205.72,787537.03,Filed,0,212253.94,MSME_183828071
02,2026,4215124.58,758722.42,Filed,0,140899.03,MSME_183828071
03,2026,4256072.71,766093.09,Filed,0,236037.61,MSME_183828071
04,2026,4480905.92,806563.06,Filed,0,83897.19,MSME_183828071
05,2026,4231268.49,761628.33,Filed,0,148359.76,MSME_183828071
06,2026,4395800.29,791244.05,Filed,0,85785.89,MSME_183828071
07,2024,3714114.14,668540.55,Filed,12,127370.94,MSME_034019509
08,2024,4592576.03,826663.69,Filed,9,148962.02,MSME_034019509
09,2024,3343049.4,601748.89,Filed,1,138055.63,MSME_034019509
10,2024,4669214.29,840458.57,Filed,0,284177.99,MSME_034019509
11,2024,4741486.09,853467.5,Filed,0,318081.48,MSME_034019509
12,2024,5249110.75,944839.93,Filed,0,254656.48,MSME_034019509
01,2025,4135466.06,744383.89,Filed,0,97150.69,MSME_034019509
02,2025,3980521.63,716493.89,Filed,9,177191.41,MSME_034019509
03,2025,3846537.03,692376.67,Filed,0,231195.72,MSME_034019509
04,2025,4706703.2,847206.58,Filed,0,198085.08,MSME_034019509
05,2025,4903286.77,882591.62,Filed,0,326760.75,MSME_034019509
06,2025,3204543.12,576817.76,Filed,0,190262.64,MSME_034019509
07,2025,5618577.72,1011343.99,Filed,0,137744.91,MSME_034019509
08,2025,4270571.6,768702.89,Filed,0,160946.82,MSME_034019509
09,2025,4158512.37,748532.23,Filed,0,159417.8,MSME_034019509
10,2025,5266424.42,947956.4,Filed,0,195401.9,MSME_034019509
11,2025,3963220.55,713379.7,Filed,0,239149.48,MSME_034019509
12,2025,4694451.53,845001.28,Filed,0,178653.75,MSME_034019509
01,2026,5413446.51,974420.37,Filed,20,257006.07,MSME_034019509
02,2026,5136489.25,924568.07,Late,35,204697.55,MSME_034019509
03,2026,5675342.58,1021561.66,Late,42,159372.89,MSME_034019509
04,2026,5524372.4,994387.03,Filed,0,232343.82,MSME_034019509
05,2026,4109677.11,739741.88,Filed,0,198955.58,MSME_034019509
06,2026,4685048.13,843308.66,Filed,28,97368.05,MSME_034019509
07,2024,2420606.95,435709.25,Filed,0,55886.41,MSME_214428928
08,2024,2272540.01,409057.2,Filed,0,117116.39,MSME_214428928
09,2024,2463005.75,443341.04,Filed,0,131644.16,MSME_214428928
10,2024,2327109.53,418879.71,Filed,0,64180.45,MSME_214428928
11,2024,2476249.36,445724.89,Filed,0,60300.86,MSME_214428928
12,2024,2340784.45,421341.2,Filed,0,67098.13,MSME_214428928
01,2025,2303210.95,414577.97,Filed,0,82570.03,MSME_214428928
02,2025,2730506.12,491491.1,Filed,0,125775.23,MSME_214428928
03,2025,2445649.92,440216.99,Filed,0,170834.64,MSME_214428928
04,2025,2396547.09,431378.48,Filed,0,149206.1,MSME_214428928
05,2025,2374847.95,427472.63,Filed,0,120166.95,MSME_214428928
06,2025,2673176.89,481171.84,Filed,0,52861.25,MSME_214428928
07,2025,2578113.95,464060.51,Filed,0,124152.35,MSME_214428928
08,2025,2606101.65,469098.3,Filed,0,88867.23,MSME_214428928
09,2025,2558335.88,460500.46,Filed,0,56961.05,MSME_214428928
10,2025,2620210.48,471637.89,Filed,0,59140.37,MSME_214428928
11,2025,2616701.49,471006.27,Filed,0,73670.07,MSME_214428928
12,2025,2584253.48,465165.63,Filed,0,46856.36,MSME_214428928
01,2026,2920669.73,525720.55,Filed,0,191776.13,MSME_214428928
02,2026,2785805.86,501445.06,Filed,0,112408.38,MSME_214428928
03,2026,2786929.36,501647.28,Filed,0,72928.74,MSME_214428928
04,2026,2662078.46,479174.12,Filed,0,178848.84,MSME_214428928
05,2026,2616923.97,471046.32,Filed,0,128087.38,MSME_214428928
06,2026,2645441.84,476179.53,Filed,0,179408.05,MSME_214428928
07,2024,666251.98,119925.36,Late,30,25457.09,MSME_070025084
08,2024,674345.83,121382.25,Filed,0,20380.65,MSME_070025084
09,2024,591605.78,106489.04,Filed,6,33071.94,MSME_070025084
10,2024,760536.45,136896.56,Filed,8,49290.3,MSME_070025084
11,2024,673833.88,121290.1,Filed,10,20911.4,MSME_070025084
12,2024,728968.33,131214.3,Filed,0,43996.84,MSME_070025084
01,2025,774256.83,139366.23,Filed,25,15161.39,MSME_070025084
