month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
07,2024,11,19800.0,On-Time,MSME_638807142
08,2024,11,19800.0,On-Time,MSME_638807142
09,2024,11,19800.0,On-Time,MSME_638807142
10,2024,11,19800.0,On-Time,MSME_638807142
11,2024,11,19800.0,On-Time,MSME_638807142
12,2024,11,19800.0,On-Time,MSME_638807142
01,2025,11,19800.0,On-Time,MSME_638807142
02,2025,11,19800.0,On-Time,MSME_638807142
03,2025,11,19800.0,On-Time,MSME_638807142
04,2025,11,19800.0,On-Time,MSME_638807142
05,2025,11,19800.0,On-Time,MSME_638807142
06,2025,12,21600.0,Delayed,MSME_638807142
07,2025,12,21600.0,On-Time,MSME_638807142
08,2025,12,21600.0,On-Time,MSME_638807142
09,2025,12,21600.0,On-Time,MSME_638807142
10,2025,12,21600.0,On-Time,MSME_638807142
11,2025,12,21600.0,On-Time,MSME_638807142
12,2025,12,21600.0,On-Time,MSME_638807142
01,2026,12,21600.0,On-Time,MSME_638807142
02,2026,12,21600.0,Delayed,MSME_638807142
03,2026,12,21600.0,On-Time,MSME_638807142
04,2026,13,23400.0,On-Time,MSME_638807142
05,2026,13,23400.0,On-Time,MSME_638807142
06,2026,13,23400.0,On-Time,MSME_638807142
07,2024,18,32400.0,On-Time,MSME_183828071
08,2024,18,32400.0,On-Time,MSME_183828071
09,2024,18,32400.0,On-Time,MSME_183828071
10,2024,18,32400.0,On-Time,MSME_183828071
11,2024,18,32400.0,On-Time,MSME_183828071
12,2024,18,32400.0,On-Time,MSME_183828071
01,2025,18,32400.0,On-Time,MSME_183828071
02,2025,19,34200.0,On-Time,MSME_183828071
03,2025,19,34200.0,On-Time,MSME_183828071
04,2025,19,34200.0,On-Time,MSME_183828071
05,2025,19,34200.0,On-Time,MSME_183828071
06,2025,19,34200.0,On-Time,MSME_183828071
07,2025,19,34200.0,On-Time,MSME_183828071
08,2025,20,36000.0,On-Time,MSME_183828071
09,2025,20,36000.0,On-Time,MSME_183828071
10,2025,20,36000.0,On-Time,MSME_183828071
