month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
07,2024,2668619.64,185,14424.97,1584910.12,155,86,2.68,MSME_086391780
08,2024,2402024.61,603,3983.46,1781703.68,681,241,2.47,MSME_086391780
09,2024,1862519.16,150,12416.79,1099336.19,127,63,1.11,MSME_086391780
10,2024,1772641.41,141,12571.92,1044151.09,167,57,0.73,MSME_086391780
11,2024,2265684.72,205,11052.12,1679376.57,176,63,2.8,MSME_086391780
12,2024,1719003.68,124,13862.93,914527.68,148,49,0.91,MSME_086391780
01,2025,1834642.44,200,9173.21,1142061.14,230,121,0.84,MSME_086391780
02,2025,1875436.19,149,12586.82,1316055.6,132,75,0.46,MSME_086391780
03,2025,2849219.1,233,12228.41,2109338.61,211,77,2.01,MSME_086391780
04,2025,2495812.16,423,5900.27,1407493.13,433,234,1.66,MSME_086391780
05,2025,1679311.34,1023,1641.56,1257864.37,907,613,1.91,MSME_086391780
06,2025,1928190.32,144,13390.21,1440007.18,170,57,0.12,MSME_086391780
07,2025,2441007.39,181,13486.23,1233657.94,148,57,2.34,MSME_086391780
08,2025,2193721.73,3839,571.43,1615303.66,4477,2402,2.43,MSME_086391780
09,2025,2791191.29,2450,1139.26,1447946.01,2288,807,1.23,MSME_086391780
10,2025,2617018.2,1879,1392.77,1351851.64,1691,861,1.06,MSME_086391780
11,2025,2656972.85,218,12187.95,1449050.54,258,105,2.32,MSME_086391780
12,2025,2253487.04,537,4196.44,1682252.64,633,350,2.82,MSME_086391780
01,2026,2497820.12,530,4712.87,1880897.8,446,250,2.29,MSME_086391780
02,2026,2794633.95,287,9737.4,1759353.84,270,125,0.64,MSME_086391780
03,2026,3054306.53,314,9727.09,1816231.97,321,188,2.4,MSME_086391780
04,2026,2370304.13,208,11395.69,1482080.0,200,105,0.26,MSME_086391780
05,2026,2942758.65,1254,2346.7,1510358.35,1067,808,2.31,MSME_086391780
06,2026,2390031.84,463,5162.06,1521866.77,442,196,2.76,MSME_086391780
07,2024,3041057.09,211,14412.59,1797957.6,194,102,2.34,MSME_677785212
08,2024,2781026.48,193,14409.46,2022616.27,172,103,0.57,MSME_677785212
09,2024,1917993.96,285,6729.8,1328442.51,324,151,0.25,MSME_677785212
10,2024,2303089.39,181,12724.25,1771488.16,166,72,1.66,MSME_677785212
11,2024,2803868.82,1139,2461.69,2233674.09,1223,676,1.11,MSME_677785212
12,2024,2670432.33,287,9304.64,1822906.8,273,101,2.16,MSME_677785212
01,2025,3062122.4,661,4632.56,1902454.45,590,259,1.46,MSME_677785212
02,2025,3180049.25,1591,1998.77,2005040.69,1491,848,1.27,MSME_677785212
03,2025,2395682.87,402,5959.41,1365196.39,358,121,1.69,MSME_677785212
04,2025,2738526.01,393,6968.26,1956862.47,461,151,1.23,MSME_677785212
05,2025,2643532.35,326,8108.99,2073131.13,289,223,0.86,MSME_677785212
06,2025,2714940.47,213,12746.2,1605688.87,243,73,0.88,MSME_677785212
07,2025,2776432.72,311,8927.44,2181168.83,363,100,1.68,MSME_677785212
08,2025,2454386.78,228,10764.85,1340974.56,262,74,0.41,MSME_677785212
09,2025,2411133.36,189,12757.32,1752206.49,180,90,1.55,MSME_677785212
10,2025,2832203.06,198,14304.06,1566892.2,180,87,0.31,MSME_677785212
11,2025,3404123.53,356,9562.14,1762866.4,353,197,0.22,MSME_677785212
12,2025,3164481.25,5398,586.23,1682515.92,6074,1717,2.43,MSME_677785212
01,2026,3681599.21,359,10255.15,1864362.17,304,249,0.49,MSME_677785212
02,2026,3428822.83,1299,2639.59,2255491.97,1050,533,2.38,MSME_677785212
03,2026,2419463.92,595,4066.33,1508826.17,580,255,1.78,MSME_677785212
04,2026,3401677.62,413,8236.51,1735216.73,454,260,0.34,MSME_677785212
05,2026,3209032.87,395,8124.13,1778542.65,443,270,2.87,MSME_677785212
06,2026,2596578.87,377,6887.48,1978383.89,394,246,2.89,MSME_677785212
07,2024,3532488.63,296,11934.08,1864378.61,263,159,1.44,MSME_178086026
08,2024,2932175.68,209,14029.55,1914941.23,191,145,0.72,MSME_178086026
09,2024,2726257.43,1842,1480.05,2055009.47,1963,1187,2.73,MSME_178086026
10,2024,3121307.24,454,6875.13,2359336.69,507,242,2.25,MSME_178086026
11,2024,2215026.67,204,10857.97,1736526.12,178,111,1.2,MSME_178086026
12,2024,2432924.12,375,6487.8,1221865.92,313,229,1.47,MSME_178086026
01,2025,3207718.24,245,13092.73,1749373.42,267,128,2.82,MSME_178086026
02,2025,2798095.61,231,12112.97,2012720.25,273,129,2.26,MSME_178086026
03,2025,2837789.8,349,8131.2,2223081.89,384,131,1.96,MSME_178086026
04,2025,3634071.33,490,7416.47,2534571.76,435,194,1.49,MSME_178086026
05,2025,2893350.19,708,4086.65,2204579.32,821,257,2.02,MSME_178086026
06,2025,2743004.07,415,6609.65,2041802.33,374,191,1.12,MSME_178086026
07,2025,2838449.97,2015,1408.66,2125145.47,2165,1163,1.87,MSME_178086026
08,2025,3299861.76,335,9850.33,1950909.78,294,146,1.29,MSME_178086026
09,2025,3369432.49,668,5044.06,2391501.03,796,262,0.49,MSME_178086026
10,2025,2867986.6,769,3729.5,1638988.55,761,342,1.07,MSME_178086026
11,2025,3039994.75,1554,1956.24,1532436.51,1473,650,0.85,MSME_178086026
12,2025,2737063.12,793,3451.53,1840618.08,938,364,0.56,MSME_178086026
01,2026,3576810.09,794,4504.8,2060368.06,766,336,1.9,MSME_178086026
02,2026,3188417.02,2662,1197.75,2187517.52,2641,1850,0.82,MSME_178086026
03,2026,2991584.69,690,4335.63,1653549.66,709,273,2.2,MSME_178086026
04,2026,3297932.59,455,7248.2,1845806.82,543,295,2.48,MSME_178086026
05,2026,3121957.38,231,13514.97,2481202.6,222,94,0.53,MSME_178086026
06,2026,3013006.91,261,11544.09,1590931.67,289,79,0.26,MSME_178086026
07,2024,850188.79,124,6856.36,662904.58,133,50,1.5,MSME_602830083
08,2024,869763.63,70,12425.19,520895.04,71,34,0.43,MSME_602830083
09,2024,850506.78,108,7875.06,564673.11,102,71,0.9,MSME_602830083
10,2024,952050.79,96,9917.2,687807.91,79,33,0.35,MSME_602830083
11,2024,933498.08,326,2863.49,637601.64,291,112,2.72,MSME_602830083
12,2024,829367.0,271,3060.39,614357.49,228,188,0.74,MSME_602830083
01,2025,564285.79,46,12267.08,318932.08,52,16,0.9,MSME_602830083
02,2025,902889.69,406,2223.87,527923.22,390,141,1.2,MSME_602830083
03,2025,774300.9,94,8237.24,575274.3,87,51,2.41,MSME_602830083
04,2025,818105.94,252,3246.45,468236.96,264,99,1.71,MSME_602830083
05,2025,970374.37,94,10323.13,686149.94,92,45,1.59,MSME_602830083
06,2025,767681.74,163,4709.7,502661.13,145,99,1.76,MSME_602830083
07,2025,584519.93,279,2095.05,313768.69,334,179,2.19,MSME_602830083
08,2025,775615.65,68,11406.11,594164.45,69,24,0.72,MSME_602830083
09,2025,714445.82,56,12757.96,560336.25,65,17,2.7,MSME_602830083
10,2025,984429.33,113,8711.76,729822.3,101,42,0.55,MSME_602830083
11,2025,825171.21,58,14227.09,473222.27,51,19,2.45,MSME_602830083
12,2025,937579.72,147,6378.09,570393.61,167,46,0.56,MSME_602830083
01,2026,756778.01,100,7567.78,444194.93,80,42,1.95,MSME_602830083
02,2026,934314.54,346,2700.33,638273.06,406,213,1.29,MSME_602830083
03,2026,899269.76,125,7194.16,714158.75,121,38,2.31,MSME_602830083
04,2026,682250.52,320,2132.03,523971.21,322,149,1.41,MSME_602830083
05,2026,644762.2,1120,575.68,441351.55,1172,638,2.5,MSME_602830083
06,2026,725695.55,79,9186.02,574557.62,79,50,1.51,MSME_602830083
07,2024,3747615.82,639,5864.81,2030937.08,677,295,1.52,MSME_464024553
08,2024,3501119.56,276,12685.22,2661378.33,278,87,0.12,MSME_464024553
09,2024,4368419.05,937,4662.13,2361434.72,1036,334,1.4,MSME_464024553
10,2024,3302520.17,240,13760.5,2289738.08,268,87,2.15,MSME_464024553
11,2024,3844934.76,258,14902.85,2381288.92,297,172,0.2,MSME_464024553
12,2024,3670590.65,262,14009.89,1984439.71,233,101,1.62,MSME_464024553
01,2025,3623656.0,1757,2062.41,2518185.53,2028,1119,0.87,MSME_464024553
02,2025,4042204.1,986,4099.6,2426096.22,999,583,1.21,MSME_464024553
03,2025,3100846.26,423,7330.61,1836431.45,493,215,2.71,MSME_464024553
04,2025,3782081.03,328,11530.73,2844250.76,363,114,1.04,MSME_464024553
05,2025,4810020.59,495,9717.21,3175357.28,581,216,0.84,MSME_464024553
06,2025,4879616.2,352,13862.55,3354000.95,315,136,1.04,MSME_464024553
07,2025,3305217.28,798,4141.88,1989090.34,716,504,0.81,MSME_464024553
08,2025,3859914.28,707,5459.57,2289066.29,565,338,2.77,MSME_464024553
09,2025,4356524.04,293,14868.68,2228777.19,329,105,1.05,MSME_464024553
10,2025,5247167.02,7486,700.93,3061565.96,8739,3057,1.85,MSME_464024553
11,2025,3465232.01,1403,2469.87,2281014.16,1193,747,0.33,MSME_464024553
12,2025,4525509.1,315,14366.7,2905407.4,256,139,1.25,MSME_464024553
01,2026,4045036.49,373,10844.6,3109093.77,325,134,1.24,MSME_464024553
02,2026,4458421.4,659,6765.43,3078811.59,737,311,0.54,MSME_464024553
03,2026,4820927.45,335,14390.83,2541065.04,350,175,1.47,MSME_464024553
04,2026,5300220.04,568,9331.37,3027495.94,603,279,1.98,MSME_464024553
05,2026,5129995.24,793,6469.1,2737730.29,705,394,2.15,MSME_464024553
06,2026,3916780.95,378,10361.85,2906672.33,369,226,2.76,MSME_464024553
07,2024,1971372.05,192,10267.56,1423009.35,219,125,1.51,MSME_182380024
08,2024,2527237.14,613,4122.74,1964735.37,705,217,0.28,MSME_182380024
09,2024,3075089.24,311,9887.75,1913250.44,350,160,0.86,MSME_182380024
10,2024,2748544.26,3034,905.91,1406350.83,3150,1416,2.7,MSME_182380024
11,2024,2840032.46,1002,2834.36,2041061.44,942,354,0.21,MSME_182380024
12,2024,2304678.51,276,8350.28,1706918.72,315,131,2.43,MSME_182380024
01,2025,2475118.22,497,4980.12,1795150.64,408,180,1.0,MSME_182380024
02,2025,2055586.2,172,11951.08,1358279.78,173,120,0.51,MSME_182380024
03,2025,3084624.16,252,12240.57,1858395.39,256,85,0.13,MSME_182380024
04,2025,3366583.19,577,5834.63,2026616.25,562,196,0.36,MSME_182380024
05,2025,2662342.56,229,11625.95,1384666.26,196,107,0.55,MSME_182380024
06,2025,3082968.76,1969,1565.75,1905428.23,2126,590,2.87,MSME_182380024
07,2025,1984188.71,336,5905.32,1574748.6,393,209,2.2,MSME_182380024
08,2025,1485707.44,448,3316.31,827729.54,428,185,2.89,MSME_182380024
09,2025,2104311.77,282,7462.1,1391283.87,293,118,1.79,MSME_182380024
10,2025,2575578.15,1249,2062.11,1899833.16,1158,842,2.97,MSME_182380024
11,2025,2114241.35,756,2796.62,1500047.89,730,352,1.25,MSME_182380024
12,2025,1773843.99,337,5263.63,1194454.6,274,128,2.17,MSME_182380024
01,2026,1815098.28,482,3765.76,1390693.74,444,181,0.85,MSME_182380024
02,2026,2289298.88,274,8355.11,1406105.01,250,102,1.76,MSME_182380024
03,2026,2430675.15,342,7107.24,1383812.45,364,113,1.18,MSME_182380024
04,2026,2152859.21,231,9319.74,1271420.73,204,86,1.58,MSME_182380024
05,2026,2197245.45,303,7251.64,1714002.06,360,152,1.85,MSME_182380024
06,2026,2170500.96,3284,660.93,1572593.27,2812,1791,2.26,MSME_182380024
07,2024,4214474.07,341,12359.16,2389300.55,325,208,1.51,MSME_389744086
08,2024,3932173.9,1331,2954.3,2901157.93,1360,917,0.35,MSME_389744086
09,2024,3120154.14,1733,1800.44,2415088.17,1613,816,1.42,MSME_389744086
10,2024,3951123.8,518,7627.65,2463334.53,553,259,0.64,MSME_389744086
11,2024,2940800.04,392,7502.04,1649536.64,406,121,2.23,MSME_389744086
12,2024,3495011.44,334,10464.11,2516250.17,368,117,2.92,MSME_389744086
01,2025,3841012.33,303,12676.61,2245465.74,338,92,1.14,MSME_389744086
02,2025,2391457.16,530,4512.18,1731589.05,609,197,2.29,MSME_389744086
03,2025,2792581.02,2179,1281.59,2086907.39,2411,862,1.03,MSME_389744086
04,2025,3344232.65,637,5249.97,2668799.77,738,266,2.02,MSME_389744086
05,2025,2798473.71,392,7138.96,1623970.6,371,185,0.4,MSME_389744086
06,2025,2882772.32,685,4208.43,1961627.65,575,342,0.45,MSME_389744086
07,2025,2554213.5,348,7339.69,1922740.96,374,152,2.68,MSME_389744086
08,2025,3244523.77,341,9514.73,1797259.05,283,203,0.28,MSME_389744086
09,2025,2790129.16,696,4008.81,1484668.99,713,284,2.6,MSME_389744086
10,2025,2962338.12,215,13778.32,1733175.33,242,136,2.68,MSME_389744086
11,2025,1768987.67,188,9409.51,1110153.9,187,114,0.6,MSME_389744086
12,2025,3730344.94,296,12602.52,2372625.77,350,107,2.14,MSME_389744086
01,2026,4399052.06,331,13290.19,2621965.0,296,196,2.43,MSME_389744086
02,2026,3019156.46,247,12223.31,1543878.16,247,118,0.92,MSME_389744086
